Date,GRADE,GPS,NVDA,MA 5,MA 10,MA 20,MA 50,MA 100,MA 200
1999-10-05,,,0.0408415272831916,0.03766508325934406,0.03795169331133361,0.04269266277551646,0.04389290593564507,0.039568742960691405,
1999-10-06,,,0.045738186687231,0.039432610571384384,0.038369637355208354,0.04244787544012066,0.04404816053807732,0.03966547455638642,
1999-10-07,,,0.0427528619766235,0.0406269177794456,0.03883545659482475,0.04208963662385937,0.04413653679192062,0.039761013798415616,
1999-10-08,,,0.044901754707098,0.04229869768023486,0.03986247889697548,0.041803027689456894,0.04426550626754757,0.03988520480692382,
1999-10-11,,,0.0437076240777969,0.0435883909463882,0.04055510871112343,0.0415403107181191,0.04436342105269429,0.03999865606427188,
1999-10-12,,,0.0431105569005012,0.04404219686985012,0.040853640064597095,0.041319369338452774,0.0444685077667236,0.04010374292731281,
1999-10-13,,,0.0419164486229419,0.04327784925699231,0.04135522991418834,0.0410207929089665,0.044549712315201724,0.040198080874979454,
1999-10-14,,,0.0410809181630611,0.04294346049427982,0.04178518913686271,0.04074019156396385,0.044602265059947924,0.04028645738959308,
1999-10-15,,,0.0408415272831916,0.04213141500949854,0.042215056344866705,0.04045358262956138,0.044650029987096745,0.04036885395646091,
1999-10-18,,,0.038692656904459,0.04112842157483096,0.042358406260609584,0.04014312773942943,0.044654817506670906,0.04042976181954141,
1999-10-19,,,0.0371399074792861,0.039934291690587945,0.04198824428021903,0.039969968795776314,0.04461422428488728,0.04047394990921016,
1999-10-20,,,0.0384532809257507,0.039241658151149696,0.041259753704071,0.039814695529639677,0.04454734593629833,0.040543213002383664,
1999-10-21,,,0.0402444787323474,0.03907437026500696,0.04100891537964339,0.03992218598723407,0.04447569839656349,0.04062203280627723,
1999-10-22,,,0.0412001460790634,0.03914609402418132,0.04063875451683993,0.0402506167069077,0.044432702809572185,0.040708015561103775,
1999-10-25,,,0.039169568568468,0.03924147635698312,0.04018494896590704,0.04037002883851524,0.04438253447413441,0.04077010657638306,
1999-10-26,,,0.0429913252592086,0.040411759912967624,0.04017302580177778,0.040513332933187436,0.044406417012214615,0.04086205981671805,
1999-10-27,,,0.0410809181630611,0.0409372873604297,0.0400894727557897,0.04072235133498902,0.04437297813594337,0.04092893842607731,
1999-10-28,,,0.039169568568468,0.04072230532765382,0.03989833779633038,0.04084176346659655,0.04411980837583537,0.04097551118582483,0.038997015263885215
1999-10-29,,,0.0422750413417816,0.04093728438019746,0.04004168920218939,0.041128372773528044,0.043938286677002864,0.041060301586985544,0.03902030168101187
1999-11-01,,,0.044901754707098,0.042083721607923466,0.040662598982453294,0.041510502621531435,0.043871408179402306,0.04118449259549375,0.039037016723304944
1999-11-02,,,0.0477678403258323,0.0430390246212482,0.041725392267107905,0.04185681827366347,0.04386662095785136,0.0413373444601893,0.03908418567851182
1999-11-03,,,0.0524251200258731,0.0453078649938106,0.04312257617712015,0.04219116494059557,0.04395976655185218,0.041527221798896743,0.03915523724630471
1999-11-04,32.729992523538826,A,0.0557690374553203,0.048627758771181064,0.04467503204941744,0.04284197371453041,0.044134116545319506,0.04176008563488717,0.03924360908567901
1999-11-05,32.733688912582075,A,0.0539778508245945,0.050968320667743636,0.04595280252397055,0.04329577852040524,0.04422009028494353,0.041986979022622065,0.03933198088780041
1999-11-08,32.73647728840794,A,0.0555305890738964,0.05309408754110332,0.04758890457451339,0.043886926770210215,0.04434071376919742,0.04221268024295564,0.039424530398100566
1999-11-09,32.73769248737209,A,0.0546941459178924,0.054479348659515335,0.04875918664038177,0.04446610622107977,0.04435980878770347,0.042435996718704655,0.03952722812071438
1999-11-10,32.7371411019251,A,0.0542172342538833,0.054837771505117386,0.05007281824946399,0.045081145502626846,0.04441953323781486,0.042648564390838105,0.0396239597536623
1999-11-11,32.73631526085575,A,0.0580380707979202,0.055291578173637355,0.051959668472409216,0.0459290031343698,0.044567615985870314,0.04290651243180032,0.039730243477970315
1999-11-12,32.7375812447551,A,0.0611435174942016,0.05672471150755878,0.05384651608765121,0.0469441026449203,0.044770635738968806,0.04319073662161823,0.03984667995944615
1999-11-15,32.73782287349215,A,0.0599494203925132,0.05760847777128214,0.05535128265619273,0.04800694081932301,0.044949773550033524,0.043458241447806314,0.03996371278539296
1999-11-16,32.74095234772716,A,0.0656816065311431,0.059805969893932276,0.057142659276723816,0.049434025771915864,0.04524832427501674,0.04377948209643359,0.04011657396331425
1999-11-17,32.744828656369606,A,0.0681890770792961,0.06260033845901483,0.05871905498206611,0.050920815579593125,0.04559942714869972,0.04409594431519504,0.0402837610058486
1999-11-18,32.746934262487116,A,0.0684275180101394,0.06467822790145869,0.05998490303754802,0.05232996754348272,0.045969624742865506,0.044433904178440516,0.04043721372261639
1999-11-19,32.75228976012561,A,0.0819224491715431,0.06883401423692698,0.06277936287224288,0.05436608269810671,0.04659539505839343,0.04488172959536309,0.04064739206805821
1999-11-22,32.75842065854288,A,0.0818032324314117,0.07320477664470668,0.06540662720799441,0.0564977658912539,0.0472522204369306,0.045328362844884354,0.04085697432979937
1999-11-23,32.75993569262604,A,0.0759518221020698,0.07525881975889201,0.06753239482641216,0.058145790733396964,0.047820669189095444,0.04571528948843475,0.041036107223480896
1999-11-24,32.76018558005603,A,0.0735626518726348,0.07633353471755976,0.0694669365882873,0.05976987741887565,0.048334162682294804,0.04608548745512958,0.041214043200015975
1999-11-25,32.760849349575004,A,0.0735626518726348,0.07736056149005884,0.07101939469575876,0.061489531584083976,0.048871556818485214,0.046447330266237215,0.041388993896543935
1999-11-26,32.755267266999844,A,0.0730857104063034,0.07559321373701092,0.07221361398696893,0.06303006503731008,0.04940179690718646,0.04677275273948903,0.041554988548159554
1999-11-29,32.74859826748616,A,0.0704580843448638,0.07332418411970132,0.073264480382204,0.06430788151919838,0.04991292349994178,0.04705339077860113,0.04170665275305505
1999-11-30,32.743273020908696,A,0.0661585181951522,0.0713655233383178,0.0733121715486049,0.06522741541266436,0.05042403213679785,0.04728984083980317,0.0418272670730948
1999-12-01,32.73968858536367,A,0.069502405822277,0.07055347412824624,0.07344350442290301,0.06608127970248455,0.05098290532827372,0.04757644962519403,0.04194788118824358
1999-12-02,32.738090043094004,A,0.0746375694870948,0.07076845765113823,0.07406450957059854,0.06702470630407328,0.051713763326406426,0.04791201613843436,0.042101334054022985
1999-12-03,32.737283423499754,A,0.0728463530540466,0.07072058618068688,0.07315689995884889,0.06796813141554589,0.05247805975377554,0.04822131518274541,0.042255983576178505
1999-12-06,32.73822194694126,P,0.0748769268393516,0.07160435467958444,0.07246426939964287,0.06893544830381865,0.05323997177183623,0.04856166917830701,0.042419589236378626
1999-12-07,32.74035741924281,A,0.0723685026168823,0.07284635156393046,0.07210593745112412,0.06981916613876814,0.053884836956858584,0.048884101770818186,0.042572445757687045
1999-12-08,32.7428913021169,A,0.0755931660532951,0.07406450361013409,0.07230898886919016,0.07088796272873873,0.05465868927538389,0.04925072237849231,0.04275575606152411
1999-12-09,32.74225679903845,A,0.0733242034912109,0.07380183041095731,0.07228514403104777,0.07165226936340327,0.05538954682648178,0.04961256533861156,0.042931903731077865
1999-12-10,32.74257620818125,A,0.0724877268075943,0.07373010516166684,0.07222534567117686,0.0722194798290729,0.056108444258570624,0.04996604353189464,0.0430931199714541
1999-12-13,32.741991689761576,A,0.0722492709755897,0.07320457398891446,0.07240446433424945,0.07283447235822674,0.05680824652314181,0.05031594466418024,0.04325015868991608
